Angle(Deg)	Distance(m)
5	1.06
5	1.06
5	1.08
9	1.20
9	1.16
9	1.16
18	1.63
18	1.66
18	1.62
27	2.01
27	2.21
27	2.28
36	2.53
36	2.46
36	2.53
45	2.52
45	2.72
45	2.55
54	2.43
54	2.50
54	2.30
63	1.86
63	1.84
63	2.08
