Distance	AVG Measurement 1	AVG Measurement 2
25	27	28
50	52	53
75	78	78
100	100	100
125	124,25	143
150	150,375	150,5
175	175	255
200	208,625	200,25
225	226	224,625
240	255	240,5
250	254,625	255
